GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ProfilingTLAttacher,23,53,1,3,2,14,3,5,2,4
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ThreadStackSampler,33,115,4,10,3,25,5,8,2,4
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ProfiledExecutionContext,18,101,3,9,4,29,3,9,1,5
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ThreadSpecificTracingExecutionContextHandler,7,40,1,3,3,9,2,3,1,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Sampler,230,434,12,22,42,104,23,31,13,24
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ProfiledExecutionContextFactory,0,13,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,TObjectHash,490,289,75,39,99,76,59,27,16,13
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,StackCollectorImpl,11,43,3,3,4,11,3,6,1,5
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Spf4jProfilerException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THash,20,110,0,6,7,26,4,13,4,10
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.HashProcedure,28,0,2,0,5,0,4,0,3,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.ValueView.new THashMap.TObjectHashIterator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,StackVisualizer,575,0,16,0,59,0,12,0,4,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.MapBackedView,151,10,18,0,40,2,19,2,10,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SampleNode,248,895,40,68,55,234,31,66,5,37
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.EqProcedure,8,30,6,4,1,7,5,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,TracingExecutionContexSampler,67,129,5,7,11,31,7,9,3,7
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.KeyView,21,8,2,0,3,1,4,1,3,1
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SampleNode.Traverse,0,12,0,0,0,5,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.THashIterator,31,68,5,9,7,16,5,8,1,5
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,GCFakeStackUtil,46,0,6,0,10,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,18,0,0,0,6,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.io.compress,Compress,132,369,14,18,21,73,13,16,1,12
spf4j-zel/spf4j-core,org.spf4j.io.compress,Compress.new SimpleFileVisitor() {...},4,66,4,4,2,12,4,3,0,3
