GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-zel/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvWriterImpl.new Appendable() {...},91,0,6,0,13,0,7,0,4,0
spf4j-zel/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator,46,86,3,12,5,27,4,9,1,4
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap,329,304,57,31,74,78,47,27,14,16
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.TObjectHashIterator,16,7,4,0,4,3,3,1,1,1
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.Entry,89,21,12,0,14,7,10,3,4,3
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,FastStackCollector.ThreadNamesPredicate,0,15,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Monitor,36,122,3,5,9,21,3,3,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,LegacyProfilePersister.DumpType,0,15,0,0,0,6,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.ValueView,55,15,12,0,9,2,8,2,2,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,MethodMap,10,52,3,9,5,13,4,6,1,3
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.EntryView.EntryIterator,0,27,0,0,0,4,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ProfilingTLAttacher.new ThreadLocalContextAttacher.Attached() {...},8,21,0,0,2,4,2,2,2,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},17,121,3,7,7,31,3,4,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Sampler,204,398,6,20,38,97,21,33,15,26
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,TObjectHash,490,289,75,39,99,76,59,27,16,13
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Spf4jProfilerException,16,0,0,0,8,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THash,20,110,0,6,7,26,4,13,4,10
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.MapBackedView,151,10,18,0,40,2,19,2,10,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.EqProcedure,8,30,6,4,1,7,5,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,GCFakeStackUtil,46,0,6,0,10,0,5,0,2,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SampleNode.new TObjectObjectProcedure() {...},0,33,1,1,0,5,1,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.EntryView,79,15,16,0,16,2,12,2,4,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,AvroProfilePersister,76,146,4,8,12,31,11,6,7,4
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,FastStackCollector,76,216,8,20,14,40,14,16,9,7
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,StackTrace,41,47,4,2,10,10,6,4,4,3
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,21,81,2,6,1,18,3,6,1,4
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},8,9,0,0,3,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SampleNode.TraversalData,0,9,0,0,0,4,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.new TObjectObjectProcedure() {...},41,0,2,0,9,0,3,0,2,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,MxStackCollector,100,0,10,0,19,0,12,0,7,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ProfilingTLAttacher,23,53,1,3,2,14,3,5,2,4
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ThreadStackSampler,33,115,3,11,3,25,4,9,2,4
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ProfiledExecutionContext,18,100,3,9,4,29,3,9,1,5
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ThreadSpecificTracingExecutionContextHandler,7,40,1,3,3,9,2,3,1,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,AvroStackSampleSupplier,236,0,42,0,57,0,28,0,7,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ProfileFileFormat,0,48,0,0,0,6,0,3,0,3
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ProfiledExecutionContextFactory,0,13,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,StackCollectorImpl,11,43,3,3,4,11,3,6,1,5
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.HashProcedure,28,0,2,0,5,0,4,0,3,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.ValueView.new THashMap.TObjectHashIterator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,StackVisualizer,575,0,16,0,59,0,12,0,4,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,LegacyProfilePersister,78,222,6,19,13,52,12,15,6,8
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SampleNode,254,1034,41,75,56,260,32,74,5,42
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,TracingExecutionContexSampler,67,129,5,7,11,31,7,9,3,7
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.KeyView,21,8,2,0,3,1,4,1,3,1
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,SampleNode.Traverse,0,12,0,0,0,5,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,THashMap.THashIterator,31,68,5,9,7,16,5,8,1,5
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,ProfileMetaData,40,0,0,0,7,0,4,0,4,0
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,18,0,0,0,6,0,1,0,1
spf4j-zel/spf4j-core,org.spf4j.stackmonitor,Sampler.ProfileData,0,21,0,0,0,8,0,4,0,4
spf4j-zel/spf4j-core,org.spf4j.io.compress,Compress,132,369,14,18,21,73,13,16,1,12
spf4j-zel/spf4j-core,org.spf4j.io.compress,Compress.new SimpleFileVisitor() {...},4,66,4,4,2,12,4,3,0,3
