GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContextFactory,8,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts,522,0,42,0,109,0,65,0,44,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequenceTranslator,96,0,12,0,26,0,10,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TLScratch,83,0,12,0,20,0,9,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,LookupTranslator,195,0,24,0,43,0,17,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutRetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryData,61,0,6,0,18,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,AppendableUtils.new ThreadLocal() {...},6,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedRetryPredicate,9,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.DefaultAdvancedRetryPredicateImpl,14,0,2,0,5,0,2,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},33,0,12,0,9,0,8,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.new PrivilegedAction() {...},24,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},70,0,24,0,15,0,15,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.ConstCallable,21,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutCallable,23,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables,330,0,40,0,82,0,38,0,18,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedAction,49,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.DeadlinedPropagatingCallable,30,0,0,0,8,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingRunnable,22,0,0,0,7,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.TrimmedException,6,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingCallable,24,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift128,54,0,0,0,9,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UncheckedExecutionException,20,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UnicodeUnescaper,117,0,16,0,19,0,10,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Objects,53,0,0,0,9,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,XCollectors,84,0,6,0,22,0,12,0,9,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},9,0,2,0,2,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TimeSource,129,0,10,0,24,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,PackageInfo,144,0,18,0,38,0,21,0,12,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Predicate() {...},12,0,2,0,2,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,17,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Object() {...},33,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.PackageDetail,39,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences.new Appendable() {...},98,0,8,0,17,0,8,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables,1200,0,138,0,305,0,113,0,44,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Timing,79,0,2,0,14,0,8,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32,41,0,2,0,8,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.BasicExecutionContextFactory,9,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,BasicExecutionContext,146,0,14,0,38,0,17,0,10,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,OctalUnescaper,116,0,24,0,17,0,16,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UncheckedTimeoutException,20,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences.SubSequence,95,0,6,0,17,0,8,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,PackageInfo.new CacheLoader() {...},6,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TimeoutDeadline,126,0,12,0,24,0,13,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryPredicate,5,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Slf4jMessageFormatter,670,0,74,0,153,0,56,0,19,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Closeables,161,0,20,0,47,0,18,0,8,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,MemorizedCallable,54,0,4,0,15,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,AppendableUtils,574,0,42,0,106,0,37,0,11,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,EscapeJsonStringAppendableWrapper,63,0,6,0,13,0,8,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntAppender.CommentNumberAppender,15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath,24,0,4,0,2,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,220,0,16,0,42,0,13,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Writeable,11,0,0,0,5,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListener,53,0,0,0,18,0,9,0,9,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogJUnitRunner,16,0,0,0,7,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,ExceptionAsserterUncaughtExceptionHandler,108,0,8,0,24,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,DetailOnFailureRunListener,3,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log.junit4,Spf4jTestLogRunListenerSingleton,410,0,30,0,83,0,26,0,11,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler,438,0,76,0,126,0,53,0,15,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.log,SLF4JBridgeHandler.new PrivilegedAction() {...},20,0,0,0,8,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,MimeTypes,26,0,0,0,7,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppender.new ObjectAppender() {...},44,0,8,0,15,0,6,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier.ObjectAppenderContentTypeAdapter,18,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ConfigurableAppenderSupplier,275,0,28,0,48,0,27,0,13,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ByteArrayBuilder,238,0,28,0,59,0,31,0,17,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppenderSupplier,10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.io,ObjectAppender,19,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,MessageFormat,1940,0,256,0,420,0,169,0,36,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributeEntry,70,0,8,0,13,0,11,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributeMap,102,0,6,0,20,0,6,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,FormatInfo,112,0,10,0,25,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributedString,1152,0,166,0,265,0,108,0,25,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.text,AttributedString.AttributedStringIterator,689,0,116,0,135,0,83,0,25,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.new Callable() {...},16,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache,290,0,22,0,75,0,33,0,22,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.concurrent,UnboundedLoadingCache.MapView,165,0,10,0,33,0,22,0,17,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars,21,0,0,0,4,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2SizedGlobalRecyclingSupplier,104,0,6,0,24,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier.new ThreadLocal() {...},25,0,2,0,5,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Objects,9,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier() {...},7,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Chars.new SizedRecyclingSupplier.Factory() {...},9,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ArraySuppliers.Bytes,21,0,0,0,4,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,Powerof2ThreadLocalRecyclingSupplier,105,0,8,0,25,0,8,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier,57,0,2,0,14,0,7,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable.impl,ThreadLocalRecyclingSupplier.new ThreadLocal() {...},13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig,93,0,4,0,12,0,9,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogCollectorHandler,109,0,8,0,21,0,9,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,ConsumeAllLogs,45,0,4,0,8,0,6,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestUtils,60,0,16,0,9,0,14,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl,267,0,32,0,56,0,25,0,8,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogger,697,0,14,0,123,0,71,0,64,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,PatternMatcher,38,0,0,0,8,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,AllLevelsLogHandler,2,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,DefaultAsserter,30,0,4,0,6,0,5,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogger.LogConfigConsumer,16,0,0,0,5,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionAsserter,98,0,6,0,22,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,UncaughtExceptionDetail,40,0,0,0,9,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogRecord,234,0,14,0,55,0,24,0,17,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogCollectorHandler() {...},46,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogMatchingHandler() {...},46,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogConfigImpl.new Object() {...},26,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogHandler.Handling,39,0,0,0,4,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogMatchingHandler,320,0,28,0,63,0,24,0,10,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogConfig,25,0,4,0,4,0,3,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers,434,0,14,0,86,0,36,0,29,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogPrinter,432,0,34,0,115,0,29,0,12,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,Level,69,0,0,0,1,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogPrinter.Buffer,49,0,0,0,12,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,LogMatchers,88,0,0,0,17,0,17,0,17,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,CachedLogConfig.new CacheLoader() {...},25,0,2,0,5,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,CompositeLogHandler,102,0,14,0,29,0,14,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLogger.ConsumerSupplier,69,0,4,0,16,0,4,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.tsdb2,Charts,484,0,32,0,79,0,27,0,11,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,HotFlameStackPanel,687,0,40,0,131,0,31,0,11,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase.new ClipboardOwner() {...},7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase.new Transferable() {...},23,0,0,0,4,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame,833,0,36,0,192,0,24,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame,197,0,6,0,47,0,7,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TextEntryPanel,126,0,0,0,39,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Rectangle,54,0,0,0,11,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TextEntryPanel.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,HotFlameStackPanel.SComparator,75,0,16,0,21,0,10,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,FlameStackPanel,257,0,12,0,48,0,12,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase,568,0,17,0,110,0,30,0,20,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.Spf4jFileFilter,39,0,14,0,8,0,9,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Sampled,81,0,8,0,20,0,10,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame,850,0,38,0,197,0,25,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Arrow2D,90,0,0,0,22,0,5,0,5,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer,928,0,30,0,209,0,30,0,15,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new AbstractRunnable() {...},38,0,2,0,6,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TextEntryPanel.TextTransferHandler,134,0,14,0,39,0,13,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame.new ItemListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TableOfContents,107,0,0,0,30,0,10,0,10,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TSTable,497,0,14,0,107,0,30,0,23,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TimeSeriesDatabase,2358,0,150,0,490,0,127,0,52,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,Header,118,0,6,0,28,0,10,0,7,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,DataFragment,287,0,8,0,60,0,20,0,16,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto,Converter,110,0,8,0,27,0,8,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,467,0,28,0,95,0,36,0,22,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,TimestampTickUnitImpl,153,0,20,0,27,0,14,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,Charts,547,0,18,0,100,0,18,0,9,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,QuantizedNumberTickUnit,87,0,18,0,20,0,13,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,InverseGrayScale,249,0,18,0,42,0,20,0,11,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph.SampleKey,74,0,8,0,18,0,9,0,5,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph.TraversalData,12,0,0,0,5,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph.Sample,49,0,0,0,11,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph,570,0,40,0,109,0,40,0,20,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor,SampleGraph.AggSample,48,0,0,0,7,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,430,0,42,0,118,0,58,0,36,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,406,0,34,0,105,0,55,0,37,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes,83,0,0,0,13,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},8,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.Builder,618,0,78,0,171,0,73,0,34,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method,434,0,42,0,128,0,58,0,36,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.Builder,424,0,46,0,131,0,51,0,28,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.Builder,682,0,80,0,187,0,80,0,40,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,LOG,13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,OUT,37,0,2,0,7,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,DECODE,42,0,6,0,11,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,MAX,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,INT,12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,SQRT,13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,ARRAY,12,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,MIN,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,LOG10,13,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,RANDOM,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},82,0,12,0,15,0,8,0,2,0
