GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.impl.ms.graphite,GraphiteTcpStore.HandlerImpl,39,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader.TokenType,0,44,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvRow2List,0,18,0,0,0,5,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.ToListMapHandler,17,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues,194,492,29,55,44,109,27,45,6,24
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,IterableCsvReader,94,0,6,0,21,0,9,0,6,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvRuntimeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvReaderImpl,51,156,5,22,6,49,5,16,0,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,UncheckedCsvParseException,12,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader,5,66,5,11,1,19,6,5,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.new CsvWriter() {...},0,46,0,2,0,12,0,5,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.OneRowHandler,12,20,1,1,1,8,1,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CharSeparatedValues.CsvMapHandler2CsvHandler,18,86,1,7,1,22,1,8,0,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvReader2Iterator,46,86,3,12,5,27,4,9,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.csv,CsvHandler,0,5,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler.new AbstractRunnable() {...},0,27,0,0,0,6,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler,35,61,2,4,8,19,5,7,3,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.AccumulatorRunnable,0,36,0,0,0,13,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,MemoryUsageSampler.new AbstractRunnable() {...},0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.perf.memory,GCUsageSampler,37,77,4,6,7,23,5,8,2,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,SpecificRecordJsonAppender,0,24,0,0,0,8,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,ArrayDoubleJsonAppender,48,5,4,0,12,2,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,JsonEncoderFactory,11,18,1,1,3,7,2,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,ArrayIntJsonAppender,48,5,4,0,12,2,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,GenericRecordJsonAppender,0,24,0,0,0,8,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,NumberJsonAppender,4,11,0,0,1,4,1,3,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,ArrayLongJsonAppender,48,5,4,0,12,2,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,ArrayFloatJsonAppender,48,5,4,0,12,2,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,JsonEncoderFactory.new JsonEncoderFactory.EncoderSupplier() {...},21,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,JsonEncoderFactory.new JsonEncoderFactory.EncoderSupplier() {...},6,14,0,0,1,3,1,2,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,ThrowableJsonAppender,15,5,0,0,4,2,2,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,SpecificRecordBaseJsonAppender,0,15,0,0,0,5,0,4,0,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,ArrayBytesJsonAppender,19,5,0,0,5,2,2,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,SampleNodeWriteableAppender,0,9,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,JsonWriteableAppender,0,9,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,ArrayObjectJsonAppender,50,5,4,0,14,2,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,ArrayCharsJsonAppender,23,5,0,0,6,2,2,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,MapJsonAppender,26,87,2,4,7,25,3,5,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,CollectionJsonAppender,12,46,2,4,3,14,3,4,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.appenders.json,ArrayBooleanJsonAppender,48,5,4,0,12,2,4,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode.new TObjectObjectProcedure() {...},0,33,1,1,0,5,1,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap,329,304,57,31,74,78,47,27,14,16
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.TObjectHashIterator,16,7,4,0,4,3,3,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.Entry,89,21,12,0,14,7,10,3,4,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.EntryView,79,15,16,0,16,2,12,2,4,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,FastStackCollector,76,216,8,20,14,40,14,16,9,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,FastStackCollector.ThreadNamesPredicate,0,12,0,0,0,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackTrace,7,81,2,4,3,17,3,7,1,6
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SimpleStackCollector,21,81,2,6,1,18,3,6,1,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor.new AbstractRunnable() {...},11,6,0,0,4,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode.TraversalData,0,9,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor,36,122,3,5,9,21,3,3,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.new TObjectObjectProcedure() {...},41,0,2,0,9,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.ValueView,55,15,12,0,9,2,8,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,MethodMap,10,52,3,9,5,13,4,6,1,3
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.EntryView.EntryIterator,0,27,0,0,0,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ProfilingTLAttacher.new ThreadLocalContextAttacher.Attached() {...},8,21,0,0,2,4,2,2,2,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,MxStackCollector,100,0,10,0,19,0,12,0,7,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Sampler.new AbstractRunnable() {...},17,121,3,7,7,31,3,4,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ProfilingTLAttacher,23,53,1,3,2,14,3,5,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ThreadStackSampler,33,115,4,10,3,25,5,8,2,4
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ProfiledExecutionContext,18,101,3,9,4,29,3,9,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ThreadSpecificTracingExecutionContextHandler,7,40,1,3,3,9,2,3,1,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Sampler,230,434,12,22,42,104,23,31,13,24
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,ProfiledExecutionContextFactory,0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,TObjectHash,490,289,75,39,99,76,59,27,16,13
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackCollectorImpl,11,43,3,3,4,11,3,6,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Spf4jProfilerException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THash,20,110,0,6,7,26,4,13,4,10
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.HashProcedure,28,0,2,0,5,0,4,0,3,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.ValueView.new THashMap.TObjectHashIterator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,StackVisualizer,575,0,16,0,59,0,12,0,4,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.MapBackedView,151,10,18,0,40,2,19,2,10,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode,217,926,34,74,46,243,27,70,4,38
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.EqProcedure,8,30,6,4,1,7,5,2,0,2
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,TracingExecutionContexSampler,67,129,5,7,11,31,7,9,3,7
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.KeyView,21,8,2,0,3,1,4,1,3,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,SampleNode.Traverse,0,12,0,0,0,5,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,THashMap.THashIterator,31,68,5,9,7,16,5,8,1,5
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,GCFakeStackUtil,46,0,6,0,10,0,5,0,2,0
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.stackmonitor,Monitor.Options,0,18,0,0,0,6,0,1,0,1
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.compress,Compress,127,374,13,19,20,74,12,17,1,12
spf4j-jacoco-aggregate/spf4j-core,org.spf4j.io.compress,Compress.new SimpleFileVisitor() {...},4,66,3,5,2,12,3,4,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base.avro,AvroCloseableIterable,0,7,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base.avro,AvroCloseableIterable.new AvroCloseableIterable() {...},9,21,0,0,3,5,1,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base.avro,MediaTypes,50,0,0,0,7,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base.avro,Converters.TraversalNode,22,21,0,0,1,8,1,4,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base.avro,RemoteException,121,0,10,0,26,0,9,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base.avro,Converters,244,72,25,3,46,19,21,4,8,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base.avro,AThrowables,618,0,80,0,143,0,49,0,9,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base.avro,AvroContainer,2,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,ObjectCreationException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,Disposable,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,ObjectBorrowException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,SupplierException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,ObjectReturnException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.recyclable,ObjectDisposeException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Json.new JsonSerializer() {...},8,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Json.new JsonSerializer() {...},13,25,1,3,4,8,1,3,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryDecision,0,54,0,0,0,14,0,9,0,9
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Wrapper,16,0,4,0,6,0,3,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Threads.OracleJdkThreadInfoSupplier,30,54,0,0,12,16,0,4,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,AggregateTranslator,13,37,0,4,1,8,1,4,1,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryDecision.Type,0,24,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntAppender.SimplePrefixNumberAppender,13,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TimeSource.SystemTimeProvider,9,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ReferenceType,5,45,0,0,0,7,1,4,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Threads,78,65,6,6,21,19,5,7,2,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,SysExits,28,650,6,4,4,68,6,5,2,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContext,227,90,21,7,47,23,28,12,15,11
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts,330,347,19,21,61,74,42,41,30,33
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequenceTranslator,26,70,3,9,6,20,4,6,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TLScratch,3,97,3,13,1,24,3,8,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutRetryPredicate,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Pair,23,208,8,22,9,40,9,20,1,13
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,AppendableUtils.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedRetryPredicate,0,9,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.DefaultAdvancedRetryPredicateImpl,0,14,0,2,0,5,0,2,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},0,36,2,12,0,9,2,7,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.new PrivilegedAction() {...},6,18,0,0,2,4,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.new Predicate() {...},8,67,9,17,2,15,8,8,0,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutRetryPredicate.new Callables.TimeoutRetryPredicate() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.ConstCallable,21,0,0,0,5,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,RemoteException,51,0,0,0,11,0,6,0,6,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Json,13,62,1,3,3,16,2,4,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables,112,210,12,28,22,59,21,17,9,9
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContext.Relation,0,24,0,0,0,2,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.TrimmedException,0,6,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingCallable,24,0,0,0,6,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UncheckedExecutionException,16,4,0,0,6,2,3,1,3,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings.new PrivilegedAction() {...},15,13,0,0,5,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings.new PrivilegedAction() {...},40,22,0,0,10,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings.new ThreadLocal() {...},0,5,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Threads.SlowThreadInfoSupplierImpl,35,0,2,0,7,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloseableIterator,17,11,0,0,2,2,3,3,3,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Objects,14,39,0,0,2,7,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,XCollectors,7,105,0,8,2,23,2,13,2,9
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TimeSource,74,55,5,5,9,15,5,8,1,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,PackageInfo,9,81,2,8,3,21,2,9,0,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutRetryPredicate2RetryPredicate,0,17,0,0,0,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingSupplier,44,0,2,0,10,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences.new Appendable() {...},22,76,2,6,4,13,2,6,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,JsonWriteable,6,9,0,0,2,5,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContext.Tag,4,6,0,0,1,3,1,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables,246,1148,36,132,72,281,40,98,11,43
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32,5,36,1,1,1,7,1,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UncheckedTimeoutException,20,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.ThreadLocalRandom,4,0,0,0,1,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloneFailedException,16,0,0,0,8,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences.SubSequence,67,28,5,1,10,7,6,2,3,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,TestTimeSource,2,85,2,6,0,21,2,9,0,7
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,PackageInfo.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedRetryPredicate.new Callables.AdvancedRetryPredicate() {...},2,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloseableIterator.new CloseableIterator() {...},13,22,0,0,6,6,1,4,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},13,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloseableIterable.new CloseableIterable() {...},27,0,0,0,9,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryPredicate.new Callables.RetryPredicate() {...},5,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,JNA,9,10,1,1,4,2,2,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.ThreadLocalContextAttacherImpl.AttachedImpl,38,41,2,4,3,13,2,5,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Closeables,78,74,13,7,27,21,10,8,3,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Strings,277,464,30,24,82,74,39,26,16,22
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,MemorizedCallable,15,62,2,4,6,18,3,7,2,5
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,EscapeJsonStringAppendableWrapper,14,49,1,5,1,12,2,6,1,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe,15,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath,15,9,3,1,1,1,3,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.FibonacciBackoffRetryPredicate,55,165,4,12,6,36,4,9,0,4
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CloseableIterable,32,0,0,0,5,0,7,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CharSequences,695,842,107,111,115,195,84,64,10,28
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingFunction,45,0,2,0,10,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,NullAbleOptional.new NullAbleOptional() {...},10,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,NullAbleOptional.new NullAbleOptional() {...},11,0,0,0,3,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.SimpleAction,24,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,CoreTextMediaType,9,51,0,0,3,7,3,2,3,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingNamedCallable,44,0,2,0,10,0,5,0,4,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Arrays,1051,307,148,38,193,63,93,24,14,10
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,XCollectors.CollectorImpl,8,33,0,0,2,12,1,6,1,6
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,LookupTranslator,85,110,11,13,17,26,9,8,3,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.RetryData,0,61,0,6,0,18,0,5,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Methods,31,127,1,5,5,26,2,11,1,9
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.TimeoutCallable,6,17,0,0,3,5,1,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.AdvancedAction,0,44,0,0,0,5,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.PropagatingRunnable,5,37,1,1,1,10,2,3,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift128,0,54,0,0,0,9,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,UnicodeUnescaper,92,25,11,5,15,4,6,4,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,IntMath.XorShift32ThreadSafe.Singleton,8,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Callables.SimpleRetryPredicate() {...},6,3,2,0,1,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Callable() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Predicate() {...},9,3,2,0,1,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Throwables.PackageDetail,0,34,0,0,0,4,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Callables.new Callable() {...},41,0,0,0,7,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,Timing,97,0,2,0,17,0,8,0,7,0
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,ExecutionContexts.BasicExecutionContextFactory,0,10,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,BasicExecutionContext,245,392,45,43,59,107,40,35,7,24
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,OctalUnescaper,81,35,17,7,12,5,11,5,1,3
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.base,XCollectors.new BinaryOperator() {...},12,9,0,0,3,1,1,1,1,1
