GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new UncaughtExceptionAsserter() {...},0,15,0,0,0,3,0,2,0,2
spf4j-jacoco-aggregate/spf4j-slf4j-test,org.spf4j.test.log,TestLoggers.new LogCollector() {...},5,38,1,1,0,8,1,2,0,2
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.tsdb2,Charts,515,0,45,0,80,0,36,0,12,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.new AbstractRunnable() {...},38,0,2,0,6,0,3,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase.new ClipboardOwner() {...},7,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase.new Transferable() {...},23,0,0,0,4,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Sampled,81,0,8,0,20,0,10,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,ZStackPanel.new Traversals.TraversalCallback() {...},576,0,38,0,92,0,25,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame,846,0,38,0,196,0,25,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer,510,0,18,0,115,0,15,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame,829,0,36,0,191,0,24,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackDumpJInternalFrame,179,0,14,0,34,0,9,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDB2ViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,FlameStackPanel,263,0,12,0,48,0,12,0,6,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,TSDBViewJInternalFrame.new ActionListener() {...},11,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,StackPanelBase,537,0,26,0,102,0,35,0,19,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,Explorer.Spf4jFileFilter,38,0,12,0,9,0,9,0,3,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.ui,ZStackPanel,244,0,10,0,51,0,13,0,8,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TableOfContents,107,0,0,0,30,0,10,0,10,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TSTable,534,0,22,0,108,0,34,0,23,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,TimeSeriesDatabase,2553,0,174,0,502,0,139,0,52,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,Header,118,0,6,0,28,0,10,0,7,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.tsdb,DataFragment,324,0,16,0,61,0,24,0,16,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto,Converter,150,0,16,0,29,0,13,0,5,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,Charts,562,0,18,0,104,0,19,0,10,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,QuantizedNumberTickUnit,87,0,18,0,20,0,13,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,QuantizedXYZDatasetImpl,467,0,28,0,95,0,36,0,22,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,InverseGrayScale,249,0,18,0,42,0,20,0,11,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.perf.impl.chart,TimestampTickUnitImpl,153,0,20,0,27,0,14,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode,426,0,36,0,106,0,56,0,37,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes,86,0,0,0,14,0,4,0,4,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},8,0,0,0,3,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair.Builder,628,0,80,0,172,0,74,0,34,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SamplePair,440,0,42,0,119,0,58,0,36,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method,444,0,42,0,129,0,58,0,36,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.Method.Builder,434,0,48,0,132,0,52,0,28,0
spf4j-jacoco-aggregate/spf4j-ui,org.spf4j.stackmonitor.proto.gen,ProtoSampleNodes.SampleNode.Builder,692,0,82,0,188,0,81,0,40,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,LOG,0,16,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,OUT,5,40,0,2,0,9,0,4,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,DECODE,2,43,1,5,1,12,1,5,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,MAX,0,11,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,INT,0,15,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,SQRT,0,16,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,ARRAY,0,15,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,MIN,0,11,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,LOG10,16,0,0,0,4,0,3,0,3,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.instr.var,RANDOM,0,11,0,0,0,4,0,3,0,3
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},46,36,11,1,8,7,6,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators,21,0,0,0,7,0,2,0,2,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},0,13,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div.new Operator() {...},9,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operators,21,155,2,10,5,22,3,6,1,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},5,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},0,12,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},0,27,0,2,0,5,0,3,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},35,6,4,0,7,1,3,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operator,0,5,0,0,0,1,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},6,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Div.new Operator() {...},0,17,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},22,6,2,0,3,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Pow.new Operator() {...},4,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},3,24,1,1,1,4,1,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul,0,70,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},78,6,12,0,14,1,7,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,Operator.Enum,0,78,0,0,0,1,0,4,0,4
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Pow,0,32,0,0,0,7,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},0,11,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Add.new Operator() {...},0,12,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},9,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mod.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Div,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Sub,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,AbstractOps,20,23,1,1,1,6,1,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},6,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Div.new Operator() {...},13,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},6,31,2,2,1,6,2,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Add,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Mul.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Sub.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Sub,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Add,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,LongOperators.Mul,0,73,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Div,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Pow,7,3,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Sub,0,70,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},5,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mul.new Operator() {...},0,12,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators,3,0,0,0,2,0,1,0,1,0
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Add,0,70,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},0,14,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},22,6,2,0,3,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,DoubleOperators.Div,0,70,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow.new Operator() {...},0,10,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Pow,0,76,0,0,0,13,0,1,0,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},12,6,0,0,2,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},6,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Mod.new Operator() {...},10,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Add.new Operator() {...},11,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators,12,10,0,0,4,3,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Mod.new Operator() {...},6,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},3,24,1,1,1,4,1,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},0,17,0,0,0,2,0,2,0,2
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},35,6,4,0,7,1,3,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,IntegerOperators.Sub.new Operator() {...},8,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},20,6,2,0,3,1,2,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},7,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigIntegerOperators.Pow.new Operator() {...},5,6,0,0,1,1,1,1,1,1
spf4j-jacoco-aggregate/spf4j-zel,org.spf4j.zel.operators,BigDecimalOperators.Mul.new Operator() {...},11,6,0,0,1,1,1,1,1,1
